season,date,time,ID,home,home_sets,home_points,away,away_sets,away_points,division,category,venue,r1,r2
2015-2016,2015-11-08,00:00,,Loughborough Students,3,16 25 23 25 15,Manchester Marvels Mayhem,2,25 19 25 14 6,division_3,women,Loughborough University Netball Centre,110308,110308
2015-2016,2015-11-01,00:00,,York Falcons,3,25 25 25 - -,Manchester Marvels Mayhem,0,16 13 12 - -,division_3,women,Joseph Rowntree School,110308,110308
2015-2016,2015-11-01,00:00,,Loughborough Students,3,25 20 25 20 15,Ashfield Vipers,2,14 25 20 25 9,division_3,women,Woodchurch High School Sports Centre,110308,110308
2015-2016,2015-10-25,00:00,,Chester Amazons,3,25 25 25 - -,Loughborough Students,0,9 15 15 - -,division_3,women,Whitby High School,110308,110308
2015-2016,2015-10-25,00:00,,York Falcons,3,25 25 25 - -,Loughborough Students,0,21 20 12 - -,division_3,women,Whitby High School,110308,110308
2015-2016,2015-10-25,00:00,,Chester Amazons,3,25 25 25 25 0,York Falcons,1,16 27 17 22 0,division_3,women,Whitby High School,110308,110308
2015-2016,2016-04-10,00:00,,Plymouth Mayflower VC,3,25 25 21 25 0,Southampton 2,1,20 20 25 16 0,division_3,women,Oxley Sports Centre,110308,110308
2015-2016,2016-04-10,00:00,,City of Bristol,3,25 25 20 25 0,Southampton,1,23 16 25 21 0,division_3,women,Oasis Academy Brislington,110308,110308
2015-2016,2016-03-13,00:00,,Plymouth Mayflower VC,3,25 25 29 25 0,City of Bristol,1,18 23 31 21 0,division_3,women,Plymstock School Sports Centre,110308,110308
2015-2016,2016-02-21,00:00,,Southampton 2,3,25 17 25 15 19,Southampton,2,16 25 22 25 17,division_3,women,Woodlands Community School,110308,110308
2015-2016,2016-02-14,00:00,,City of Bristol,0,17 19 11 - -,Plymouth Mayflower VC,3,25 25 25 - -,division_3,women,USW Sport Park,110308,110308
2015-2016,2016-02-14,00:00,,Southampton 2,3,25 25 25 - -,Wessex,0,14 10 20 - -,division_3,women,Woodlands Community School,110308,110308
2015-2016,2016-01-24,00:00,,Wessex,1,25 15 10 15 0,Southampton 2,3,12 25 25 25 0,division_3,women,LeAF Academy,110308,110308
2015-2016,2016-01-24,00:00,,Plymouth Mayflower VC,3,25 23 25 25 0,Southampton 2,1,21 25 22 22 0,division_3,women,LeAF Academy,110308,110308
2015-2016,2016-01-24,00:00,,Wessex,1,25 12 25 17 0,Plymouth Mayflower VC,3,20 25 27 25 0,division_3,women,LeAF Academy,110308,110308
2015-2016,2016-01-17,00:00,,Southampton 2,2,25 25 17 20 7,Southampton,3,20 19 25 25 15,division_3,women,Itchen College Sports Centre,110308,110308
2015-2016,2016-01-17,00:00,,City of Bristol,3,25 25 25 - -,Wessex,0,14 8 11 - -,division_3,women,Oasis Academy Brislington,110308,110308
2015-2016,2015-11-29,00:00,,Southampton 2,2,25 25 18 20 12,City of Bristol,3,20 10 25 25 15,division_3,women,Oxley Sports Centre,110308,110308
2015-2016,2015-11-15,00:00,,Southampton,0,16 11 19 - -,Plymouth Mayflower VC,3,25 25 25 - -,division_3,women,Crestwood College,110308,110308
2015-2016,2015-11-15,00:00,,Wessex,0,5 12 13 - -,Plymouth Mayflower VC,3,25 25 25 - -,division_3,women,Crestwood College,110308,110308
2015-2016,2015-11-15,00:00,,Southampton,3,25 26 25 - -,Wessex,0,15 24 19 - -,division_3,women,Crestwood College,110308,110308
2015-2016,2015-11-08,00:00,,Southampton 2,0,16 20 14 - -,City of Bristol,3,25 25 25 - -,division_3,women,West Buckland School,110308,110308
2015-2016,2015-10-25,00:00,,Plymouth Mayflower VC,3,25 25 25 - -,Southampton,0,15 22 15 - -,division_3,women,USW Sport Park,110308,110308
2015-2016,2015-10-04,00:00,,City of Bristol,3,25 25 25 - -,Wessex,0,13 10 8 - -,division_3,women,Oasis Academy Brislington,110308,110308
2015-2016,2015-10-04,00:00,,Southampton,3,25 25 25 - -,Wessex,0,17 14 19 - -,division_3,women,Oasis Academy Brislington,110308,110308
2015-2016,2015-10-04,00:00,,City of Bristol,3,25 25 26 - -,Southampton,0,20 13 24 - -,division_3,women,Oasis Academy Brislington,110308,110308
2015-2016,2016-04-02,00:00,,Essex Trinity,0,18 13 23 - -,Team Sunderland,3,25 25 25 - -,shield,women,National Volleyball Centre,110308,110308
2015-2016,2016-02-20,00:00,,Coventry & Warwick Riga,1,25 15 24 21 0,Team Sunderland,3,21 25 26 25 0,shield,women,Alan Higgs Centre,110308,110308
2015-2016,2016-01-31,00:00,,Tamworth Spartans,0,15 14 22 - -,Essex Trinity,3,25 25 25 - -,shield,women,Rawlett Community Sports College,110308,110308
2015-2016,2016-01-31,00:00,,Coventry & Warwick Riga,3,25 25 25 - -,Loughborough Students,0,19 11 13 - -,shield,women,Centre AT7,110308,110308
2015-2016,2016-01-31,00:00,,Chester Amazons,1,17 25 18 16 0,Team Sunderland,3,25 18 25 25 0,shield,women,Whitby High School,110308,110308
2015-2016,2016-01-12,00:00,,Tamworth Spartans,3,25 25 25 - -,Ashfield Vipers,0,11 13 15 - -,shield,women,Wilnecote Leisure Centre,110308,110308
2015-2016,2016-01-02,00:00,,Manchester Marvels Mystics,0,21 12 23 - -,Chester Amazons,3,25 25 25 - -,shield,women,Armitage Centre,110308,110308
2015-2016,2015-12-05,00:00,,Chester Amazons,3,25 18 25 25 15,York Falcons,2,27 25 19 13 13,shield,women,University Church of England Academy,110308,110308
2015-2016,2016-05-08,00:00,,Northumbria University,3,25 25 26 27 0,Team SideOut Polonia (London),1,23 13 28 25 0,superleague,women,National Volleyball Centre,110308,110308
2015-2016,2016-05-07,00:00,,Northumbria University,3,23 25 25 25 15,Team SideOut Polonia (London),2,25 19 27 23 12,superleague,women,National Volleyball Centre,110308,110308
2015-2016,2016-04-24,00:00,,Northumbria University,3,25 25 25 - -,Essex Rebels,0,16 21 15 - -,superleague,women,Sports Central,110308,110308
2015-2016,2016-04-23,00:00,,Northumbria University,3,25 25 25 - -,Essex Rebels,0,14 16 17 - -,superleague,women,Sports Central,110308,110308
2015-2016,2016-03-20,00:00,,Northumbria University,3,25 25 25 23 15,Team SideOut Polonia (London),2,27 15 20 25 13,superleague,women,Sports Central,110308,110308
2015-2016,2016-03-12,00:00,,Essex Rebels,3,25 25 25 - -,London Inter Orcas,0,23 20 20 - -,superleague,women,TBC,110308,110308
2015-2016,2016-03-06,00:00,,London Inter Orcas,3,25 23 25 25 0,Team South Wales,1,21 25 17 20 0,superleague,women,TBC,110308,110308
2015-2016,2016-03-05,00:00,,Team South Wales,0,16 13 20 - -,Essex Rebels,3,25 25 25 - -,superleague,women,USW Sport Park,110308,110308
2015-2016,2016-02-27,00:00,,Team SideOut Polonia (London),3,25 25 22 26 0,London Inter Orcas,1,14 22 25 24 0,superleague,women,TBC,110308,110308
2015-2016,2016-02-27,00:00,,Northumbria University,3,25 25 25 - -,Team South Wales,0,13 11 21 - -,superleague,women,Sports Central,110308,110308
2015-2016,2016-02-27,00:00,,Essex Rebels,3,25 25 25 - -,Malory Eagles UEL,0,12 14 21 - -,superleague,women,Tendring Technology College,110308,110308
2015-2016,2016-02-14,00:00,,London Inter Orcas,3,25 25 26 25 0,Malory Eagles UEL,1,19 14 28 15 0,superleague,women,TBC,110308,110308
2015-2016,2016-01-24,00:00,,Team South Wales,0,23 18 15 - -,Team SideOut Polonia (London),3,25 25 25 - -,superleague,women,USW Sport Park,110308,110308
2015-2016,2016-01-23,00:00,,Malory Eagles UEL,1,22 15 25 17 0,Team SideOut Polonia (London),3,25 25 18 25 0,superleague,women,Ernest Bevin College,110308,110308
2015-2016,2016-01-23,00:00,,Team South Wales,1,11 22 25 15 0,London Inter Orcas,3,25 25 17 25 0,superleague,women,TBC,110308,110308
2015-2016,2016-01-09,00:00,,Northumbria University,3,25 25 25 - -,Essex Rebels,0,10 17 6 - -,superleague,women,Sports Central,110308,110308
2015-2016,2015-12-20,00:00,,Team SideOut Polonia (London),3,25 20 25 16 15,Northumbria University,2,21 25 23 25 9,superleague,women,Brentford Fountain Leisure Centre,110308,110308
2015-2016,2015-12-19,00:00,,Malory Eagles UEL,0,19 9 7 - -,Northumbria University,3,25 25 25 - -,superleague,women,Ernest Bevin College,110308,110308
2015-2016,2015-12-13,00:00,,London Inter Orcas,1,25 18 21 20 0,Team SideOut Polonia (London),3,21 25 25 25 0,superleague,women,TBC,110308,110308
2015-2016,2015-12-12,00:00,,Malory Eagles UEL,2,14 25 15 25 13,Essex Rebels,3,25 20 25 23 15,superleague,women,Ernest Bevin College,110308,110308
2015-2016,2015-11-22,00:00,,Northumbria University,3,26 25 25 25 0,London Inter Orcas,1,28 20 20 22 0,superleague,women,TBC,110308,110308
2015-2016,2015-11-22,00:00,,Essex Rebels,3,20 25 25 25 15,Team South Wales,2,25 22 22 27 12,superleague,women,Tendring Technology College,110308,110308
2015-2016,2015-11-21,00:00,,Essex Rebels,0,22 16 18 - -,Team SideOut Polonia (London),3,25 25 25 - -,superleague,women,University of Essex Sports Centre,110308,110308
2015-2016,2015-11-21,00:00,,Malory Eagles UEL,0,23 20 23 - -,Team South Wales,3,25 25 25 - -,superleague,women,Ernest Bevin College,110308,110308
2015-2016,2015-11-07,00:00,,Team SideOut Polonia (London),3,25 25 25 - -,Essex Rebels,0,20 23 21 - -,superleague,women,St Benedicts School,110308,110308
2015-2016,2015-11-07,00:00,,Team South Wales,3,25 22 25 25 0,Malory Eagles UEL,1,20 25 19 23 0,superleague,women,USW Sport Park,110308,110308
2015-2016,2015-11-01,00:00,,London Inter Orcas,3,25 25 25 - -,Essex Rebels,0,20 21 18 - -,superleague,women,TBC,110308,110308
2015-2016,2015-10-31,00:00,,Northumbria University,3,25 25 25 - -,Malory Eagles UEL,0,19 23 23 - -,superleague,women,Sports Central,110308,110308
2015-2016,2015-10-24,00:00,,Malory Eagles UEL,1,25 16 19 17 0,London Inter Orcas,3,17 25 25 25 0,superleague,women,TBC,110308,110308
2015-2016,2015-10-18,00:00,,Team South Wales,0,27 23 18 - -,Northumbria University,3,29 25 25 - -,superleague,women,USW Sport Park,110308,110308
2015-2016,2015-10-17,00:00,,Team SideOut Polonia (London),3,25 25 25 - -,Malory Eagles UEL,0,16 19 23 - -,superleague,women,St Benedicts School,110308,110308
2015-2016,2015-10-04,00:00,,London Inter Orcas,0,20 21 19 - -,Northumbria University,3,25 25 25 - -,superleague,women,TBC,110308,110308
2015-2016,2015-10-03,00:00,,Team SideOut Polonia (London),3,23 25 26 25 15,Team South Wales,2,25 14 24 27 12,superleague,women,St Benedicts School,110308,110308
2015-2016,2015-10-03,00:00,,Essex Rebels,0,14 17 21 - -,Northumbria University,3,25 25 25 - -,superleague,women,Tendring Technology College,110308,110308
