Date,Time,ID,Home,HSets,HPoints,Away,ASets,APoints,Division,Category,Venue,R1,R2,
2025-01-12,00:00,,Norwich Spikers,3,25 25 29 - -,Herts,0,23 21 27 - -,Division 2 East Women,women,UEA Norwich Sportspark,Richard Garnett,
2025-01-12,00:00,,DARKSTAR Derbyshire 2,0,15 22 17 - -,Chester,3,25 25 25 - -,Division 3 North Central Men,men,Landau Forte College,Igors Maksimovs,Vladimir Hojda
2025-01-12,00:00,,Nottingham Rockets,3,23 25 25 22 15,Chester,2,25 17 15 25 9,Division 3 North Central Men,men,Landau Forte College,Vladimir Hojda,Igors Maksimovs
2025-01-12,00:00,,DARKSTAR Derbyshire 2,0,18 17 14 - -,Nottingham Rockets,3,25 25 25 - -,Division 3 North Central Men,men,Landau Forte College,Igors Maksimovs,Vladimir Hojda
2025-01-12,00:00,,York Falcons,3,25 25 25 - -,Manchester Marvels Mystics,0,17 18 5 - -,Division 3 North Women,women,York Sport Centre,Erfan  Jamali,Lusyne Oracz
2025-01-18,00:00,,Malory Eagles UEL,0,17 17 22 - -,Team SideOut Polonia (London),3,25 25 25 - -,Super League Women,women,UEL (Sports Dock),Carl Padayachee,Nick Heckford
2025-01-18,00:00,,Leeds Gorse,3,25 25 20 25 -,University of Nottingham Volleyball,1,23 19 25 15 -,Super League Women,women,Ruth Gorse Academy,Roberto Rigante,Gabriela Pecovska
2025-01-18,00:00,,Cambridge ARU,0,23 30 23 - -,Lionhearts Vinarius,3,25 32 25 - -,Super League Women,women,Cambridge University Sports Centre,Glynn Archibald,Mark Marritt
2025-01-18,00:00,,Richmond Docklands,0,16 23 19 - -,London Giants,3,25 25 25 - -,Super League Men,men,University of Westminster Sports Hall Harrow Campus,Anna Justkowska,Gabriel Dan
2025-01-18,00:00,,Durham Palatinates,0,16 23 19 - -,Essex Rebels,3,25 25 25 - -,Super League Men,men,Graham Sports Centre,Simon Cowie,Evelyn Lee
2025-01-18,00:00,,Malory Eagles UEL,3,20 25 25 25 -,IBB Polonia London,1,25 18 23 13 -,Super League Men,men,UEL (Sports Dock),Nick Heckford,Carl Padayachee
2025-01-18,00:00,,Stockport,3,25 25 25 - -,University of Nottingham,0,17 23 17 - -,Super League Men,men,Life Leisure Brinnington Park,Lenny Barry,Paul Fagan
2025-01-18,00:00,,London Baks,2,17 13 25 25 11,Exeter Storm,3,25 25 15 21 15,Division 1 Men,men,Castle Green Sport Centre,Herman Prada,Korosh Alikhani
2025-01-18,00:00,,Lincoln Cannons,0,21 20 18 - -,Newcastle Staffs,3,25 25 25 - -,Division 1 Men,men,Riseholme College (Showground Campus),Pete Whyard,Chris Tsui
2025-01-18,00:00,,Black Country,3,25 26 20 21 15,London Aces,2,22 24 25 25 11,Division 1 Men,men,Cleobury Mortimer Sports Centre,Elia Gironacci,John Boughton
2025-01-18,00:00,,Richmond,3,25 25 25 - -,Coventry & Warwick Riga,0,18 23 23 - -,Division 1 Women,women,Kingston College Arena,Giorgio Scatigna-Gianfagna,Peter Parsons
2025-01-18,00:00,,Essex Trinity,3,26 25 25 - -,Leicester Athena Phoenix,0,24 21 21 - -,Division 1 Women,women,St John Payne School,Sebastian Widlarz,Caterina Guarino
2025-01-18,00:00,,Newcastle Knights,3,25 25 25 - -,Stockport,0,10 17 19 - -,Division 1 Women,women,Newcastle University Sports Centre,David Topacho,Daniel Livingstone
2025-01-18,00:00,,Wiltshire Mavericks,0,18 15 25 - -,Wessex,3,25 25 27 - -,Division 2 South Men,men,Lavington School,Jacky Pang,Ignacio Diez
2025-01-18,00:00,,Wiltshire Mavericks,3,25 25 25 - -,Southampton,0,21 21 23 - -,Division 2 South Men,men,Lavington School,Ignacio Diez,Jacky Pang
2025-01-18,00:00,,Harrogate,1,21 25 19 23 -,Newcastle Staffs 2,3,25 17 25 25 -,Division 2 North Men,men,Rossett Sports Centre,Chris Lamb,
2025-01-18,00:00,,Cambridge,2,20 17 26 25 10,MK City,3,25 25 24 21 15,Division 2 Central Men,men,Cambridge University Sports Centre,Mark Marritt,Glynn Archibald
2025-01-18,00:00,,Team South Wales,3,25 25 25 - -,Bedminster,0,18 21 17 - -,Division 2 West Women,women,Eastern Community Campus,Cheryl Whittles,Su Brennand
2025-01-18,00:00,,Black Country,1,22 20 25 14 -,Cheltenham & Gloucester,3,25 25 18 25 -,Division 2 West Women,women,Cleobury Mortimer Sports Centre,John Boughton,Elia Gironacci
2025-01-18,00:00,,MK City,3,25 20 23 25 15,Onyx London,2,17 25 25 23 11,Division 2 East Women,women,Glebe Farm School,Ana Pal,Sam Yip
2025-01-18,00:00,,Guildford International,3,25 32 16 29 -,Tendring,1,22 30 25 27 -,Division 3 South East Men,men,Worthing High School,Alin-vasile Dinica,Alain Ayala
2025-01-18,00:00,,Worthing,3,25 25 25 - -,Tendring,0,15 17 13 - -,Division 3 South East Men,men,Worthing High School,Alain Ayala,Alin-vasile Dinica
2025-01-18,00:00,,Worthing,2,21 28 25 18 14,Guildford International,3,25 26 23 25 16,Division 3 South East Men,men,Worthing High School,Alin-vasile Dinica,Alain Ayala
2025-01-18,00:00,,Nuneaton Inferno,2,25 25 12 26 9,Bedminster,3,22 16 25 28 15,Division 3 South West Men,men,George Eliot School,Rita Grimes,Bryan Machin
2025-01-18,00:00,,Coventry and Warwick Riga 2,1,25 19 19 23 -,Bedminster,3,23 25 25 25 -,Division 3 South West Men,men,George Eliot School,Bryan Machin,Rita Grimes
2025-01-18,00:00,,Nuneaton Inferno,2,31 19 25 17 14,Coventry and Warwick Riga 2,3,29 25 20 25 16,Division 3 South West Men,men,George Eliot School,Rita Grimes,Bryan Machin
2025-01-19,00:00,,DARKSTAR Derbyshire,1,21 25 20 10 -,Essex Rebels,3,25 22 25 25 -,Super League Women,women,Derby University Sports Centre,Phil Cobb,Elia Gironacci
2025-01-19,00:00,,IBB Polonia London,3,25 19 25 25 -,Richmond Docklands,1,19 25 14 17 -,Super League Men,men,Northolt High school,Patrick Koroma,Korosh Alikhani
2025-01-19,00:00,,Newcastle Knights,1,22 22 25 14 -,Essex Rebels,3,25 25 15 25 -,Super League Men,men,Newcastle University Sports Centre,David Topacho,Evelyn Lee
2025-01-19,00:00,,Lincoln Cannons,0,22 26 11 - -,Cambridge ARU,3,25 28 25 - -,Division 1 Men,men,Riseholme College (Showground Campus),Chris Tsui,Edward Arnott
2025-01-19,00:00,,Tamworth Spartans,1,28 18 23 23 -,London Aces,3,26 25 25 25 -,Division 1 Men,men,Wilnecote Leisure Centre,Rita Grimes,Ana Pal
2025-01-19,00:00,,Newcastle Knights,3,25 25 25 - -,Everton Belugas,0,20 15 14 - -,Division 1 Women,women,Newcastle University Sports Centre,Evelyn Lee,David Topacho
2025-01-19,00:00,,Southampton,2,16 25 25 14 12,London Inter Crocs,3,25 21 21 25 15,Division 1 Women,women,Crestwood School,Martin Shakespeare,Richard Burbedge
2025-01-19,00:00,,London Giants,3,17 25 25 25 -,Coventry & Warwick Riga,1,25 17 18 22 -,Division 1 Women,women,Clapham Leisure Centre,Ian Cheesbrough,Francesca Hossain
2025-01-19,00:00,,DARKSTAR Derbyshire,0,15 20 17 - -,Sheffield,3,25 25 25 - -,Division 2 North Men,men,Derby University Sports Centre,Elia Gironacci,Phil Cobb
2025-01-19,00:00,,Rhinos Volleyball Cambridge,1,12 25 20 23 -,Coventry and Warwick Riga,3,25 18 25 25 -,Division 2 Central Men,men,Chesterton Sports Centre,Glynn Archibald,Herman Prada
2025-01-19,00:00,,Tamworth Spartans,3,25 23 12 25 19,Newcastle Staffs,2,17 25 25 19 17,Division 2 North Women,women,Wilnecote Leisure Centre,Ana Pal,Rita Grimes
2025-01-19,00:00,,Everton Narwhals,1,19 26 20 20 -,The Miners Doncaster,3,25 24 25 25 -,Division 2 North Women,women,Litherland High School,Bryan Youlden,Boriss Bovkuns
2025-01-19,00:00,,Oxford Eagles,2,19 25 17 25 15,Bristol,3,25 21 25 20 17,Division 2 West Women,women,Bucks New University Sports Centre,Alex Iftime,Justin Hunt
2025-01-19,00:00,,Dartford Chargers,0,19 20 14 - -,Cambridge,3,25 25 25 - -,Division 2 East Women,women,Dartford Technology College,,Tomasz Gierlach
2025-01-19,00:00,,Herts,3,25 14 22 25 15,Onyx London,2,22 25 25 16 13,Division 2 East Women,women,Queens School,Anna Justkowska,Ruben Duarte
2025-01-19,00:00,,Manchester Moss Side,1,25 18 25 18 -,Everton Dugongs,3,22 25 27 25 -,Division 3 North West Men,men,Moss Side Leisure Centre,Sarah Hanrahan,Martin Mierzwa
2025-01-19,00:00,,Nottingham Rockets,3,25 25 25 - -,Black Country 2,0,12 21 18 - -,Division 3 Central Women,women,Harvey Hadden Sports Complex,Ben Hill,Gary Cross
2025-01-19,00:00,,Darkstar Derbyshire 2,3,25 25 25 - -,Black Country 2,0,23 19 21 - -,Division 3 Central Women,women,Harvey Hadden Sports Complex,Gary Cross,Ben Hill
2025-01-19,00:00,,Nottingham Rockets,1,19 11 28 18 -,Darkstar Derbyshire 2,3,25 25 26 25 -,Division 3 Central Women,women,Harvey Hadden Sports Complex,Ben Hill,Gary Cross
2025-01-19,00:00,,Newcastle Staffs 2,0,15 14 19 - -,York Falcons,3,25 25 25 - -,Division 3 North Women,women,Orme Academy,Andy Edwards,James Cole
2025-01-19,00:00,,Manchester Moss Side Jaguars,3,25 14 25 25 -,York Falcons,1,12 25 18 21 -,Division 3 North Women,women,Orme Academy,James Cole,Andy Edwards
2025-01-19,00:00,,Newcastle Staffs 2,1,25 20 14 20 -,Manchester Moss Side Jaguars,3,19 25 25 25 -,Division 3 North Women,women,Orme Academy,Andy Edwards,James Cole
2025-01-19,00:00,,Weymouth,2,25 25 17 14 13,Bedminster 2,3,22 22 25 25 15,Division 3 South West Women,women,Redlands Community Sports Hub,Richard Parkes,Neil Bentley
2025-01-19,00:00,,Plymouth UTV (Unity Through Volleyball),0,12 10 21 - -,Bedminster 2,3,25 25 25 - -,Division 3 South West Women,women,Redlands Community Sports Hub,Neil Bentley,Richard Parkes
2025-01-19,00:00,,Weymouth,2,21 25 23 25 13,Plymouth UTV (Unity Through Volleyball),3,25 23 25 20 15,Division 3 South West Women,women,Redlands Community Sports Hub,Richard Parkes,Neil Bentley
2025-01-25,00:00,,Lionhearts Vinarius,3,25 25 24 16 15,Leeds Gorse,2,14 14 26 25 13,Super League Women,women,Mulberry Shoreditch Academy,Francesca Hossain,Nicolas Vecchione
2025-01-25,00:00,,University of Nottingham Volleyball,0,13 14 20 - -,Malory Eagles UEL,3,25 25 25 - -,Super League Women,women,Jubilee Campus Sports Centre,Pete Whyard,Stephen Smith
2025-01-25,00:00,,DARKSTAR Derbyshire,3,26 25 18 23 15,Cambridge ARU,2,24 23 25 25 12,Super League Women,women,Derby University Sports Centre,Ben Hill,Daniel Jackson
2025-01-25,00:00,,Wessex,0,17 21 11 - -,Team SideOut Polonia (London),3,25 25 25 - -,Super League Women,women,Parkstone Grammar School,Ludwik Kowalewski,Francesca Bentley
2025-01-25,00:00,,Essex Rebels,3,25 23 25 25 -,Durham Palatinates,1,19 25 20 22 -,Super League Women,women,Essex Sport Arena,Sebastian Widlarz,Richard Burbedge
2025-01-25,00:00,,Richmond Docklands,3,25 18 25 25 15,Essex Blaze,2,16 25 23 27 8,Super League Men,men,University of Westminster Sports Hall Harrow Campus,Peter Parsons,Gabriel Dan
2025-01-25,00:00,,Essex Rebels,3,27 28 25 - -,Durham Palatinates,0,25 26 22 - -,Super League Men,men,Essex Sport Arena,Richard Burbedge,Sebastian Widlarz
2025-01-25,00:00,,Stockport,3,25 16 27 26 -,IBB Polonia London,1,23 25 25 24 -,Super League Men,men,Life Leisure Brinnington Park,Paul Fagan,Sarah Hanrahan
2025-01-25,00:00,,University of Nottingham,3,25 11 17 25 15,Malory Eagles UEL,2,20 25 25 18 10,Super League Men,men,Jubilee Campus Sports Centre,Stephen Smith,Pete Whyard
2025-01-25,00:00,,Hull Thunder,1,22 25 9 15 -,Newcastle Staffs,3,25 17 25 25 -,Division 1 Men,men,Steve Prescott Sports Centre,Stivan Kolev,Edward Arnott
2025-01-25,00:00,,Bristol,3,25 25 27 - -,London Baks,0,16 14 25 - -,Division 1 Men,men,Avanti Gardens School,Ignacio Diez,Jayne Jones
2025-01-25,00:00,,Southampton,1,26 15 16 20 -,Stockport,3,24 25 25 25 -,Division 1 Women,women,Woodlands Community School,Jacky Pang,Stanislaw Dunat
2025-01-25,00:00,,Leicester Athena Phoenix,3,25 22 25 25 -,Everton Belugas,1,17 25 20 23 -,Division 1 Women,women,New College Leicester,Ana Pal,Chris Tsui
2025-01-25,00:00,,DARKSTAR Derbyshire,3,25 25 25 - -,Leeds Gorse 2,0,20 13 16 - -,Division 2 North Men,men,Derby University Sports Centre,Daniel Jackson,Ben Hill
2025-01-25,00:00,,Newcastle Staffs 2,0,16 11 22 - -,Sheffield,3,25 25 25 - -,Division 2 North Men,men,Sir Stanley Matthews Sports Centre,Boriss Bovkuns,Bee Yusuf
2025-01-25,00:00,,Coventry and Warwick Riga,3,25 25 25 - -,Cambridge,0,22 17 2 - -,Division 2 Central Men,men,Alan Higgs Centre,Sebastian Struski,Bryan Machin
2025-01-25,00:00,,MK City,1,25 22 25 22 -,Norwich Spikers,3,19 25 27 25 -,Division 2 Central Men,men,Glebe Farm School,Patrick Koroma,Aliaksandr Siarheyeu
2025-01-25,00:00,,Newcastle Staffs,3,16 24 25 25 15,Sheffield,2,25 26 20 20 12,Division 2 North Women,women,Sir Stanley Matthews Sports Centre,Boriss Bovkuns,Julian  Kobylarz
2025-01-25,00:00,,Loughborough Students,3,25 25 25 - -,Tamworth Spartans,0,22 17 12 - -,Division 2 North Women,women,Parkin Sports Centre,Vitalijs Kondrasovs,James Cole
2025-01-25,00:00,,Black Country 2,0,17 23 21 - -,Leicester,3,25 25 25 - -,Division 3 North Central Men,men,Cleobury Mortimer Sports Centre,Matthew Nelson,Daniel Howe
2025-01-25,00:00,,Nottingham Rockets,3,25 14 25 17 15,Leicester,2,19 25 19 25 13,Division 3 North Central Men,men,Cleobury Mortimer Sports Centre,Ailsa Smith,Vishnu Raj
2025-01-25,00:00,,Black Country 2,1,25 17 15 15 -,Nottingham Rockets,3,20 25 25 25 -,Division 3 North Central Men,men,Cleobury Mortimer Sports Centre,Matthew Nelson,Ailsa Smith
2025-01-25,00:00,,Kent Invicta,3,16 25 25 25 -,Onyx London,1,25 19 23 20 -,Division 3 South East Men,men,Maidstone Grammar School for Girls,Paula A'Bear,Tomasz Gierlach
2025-01-25,00:00,,Guildford International,2,25 25 23 23 11,Urbond VC Portsmouth,3,23 15 25 25 15,Division 3 South East Men,men,The Ashcombe Volleyball Centre,Sam Yip,Gianni Sutton
2025-01-25,00:00,,Dartford Crossers,3,25 25 19 23 15,Onyx London,2,23 14 25 25 10,Division 3 South East Men,men,Maidstone Grammar School for Girls,Tomasz Gierlach,Paula A'Bear
2025-01-25,00:00,,London Wildcats,0,24 23 20 - -,Urbond VC Portsmouth,3,26 25 25 - -,Division 3 South East Men,men,The Ashcombe Volleyball Centre,Gianni Sutton,Sam Yip
2025-01-25,00:00,,Essex Estonians,3,25 25 16 21 15,Worthing,2,20 23 25 25 10,Division 3 South East Men,men,St John Payne School,Herman Prada,
2025-01-25,00:00,,Kent Invicta,1,23 25 20 22 -,Dartford Crossers,3,25 18 25 25 -,Division 3 South East Men,men,Maidstone Grammar School for Girls,Paula A'Bear,Tomasz Gierlach
2025-01-25,00:00,,Guildford International,3,25 25 25 - -,London Wildcats,0,22 19 21 - -,Division 3 South East Men,men,The Ashcombe Volleyball Centre,Sam Yip,Gianni Sutton
2025-01-25,00:00,,Essex Estonians,2,29 17 17 25 11,Tendring,3,27 25 25 23 15,Division 3 South East Men,men,St John Payne School,Herman Prada,Caterina Guarino
2025-01-25,00:00,,York Vikings,3,23 25 25 25 -,Sheffield 2,1,25 18 16 15 -,Division 3 North West Men,men,Joseph Rowntree School,Martyn Quick,Simon Cowie
2025-01-25,00:00,,Sheffield 2,0,20 17 22 - -,Manchester Moss Side,3,25 25 25 - -,Division 3 North West Men,men,Joseph Rowntree School,Simon Cowie,Christiane Klein
2025-01-25,00:00,,York Vikings,1,14 25 23 23 -,Manchester Moss Side,3,25 19 25 25 -,Division 3 North West Men,men,Joseph Rowntree School,Martyn Quick,Simon Cowie
2025-01-25,00:00,M3SE 16b,Tendring,1,21 25 18 17 -,Worthing,3,25 23 25 25 -,Division 3 South East Men,men,St John Payne School,Caterina Guarino,
2025-01-26,00:00,,DARKSTAR Derbyshire,0,14 17 21 - -,Malory Eagles UEL,3,25 25 25 - -,Super League Women,women,Derby University Sports Centre,Roberto Rigante,Chris Tsui
2025-01-26,00:00,,Team SideOut Polonia (London),3,25 25 22 25 -,Leeds Gorse,1,8 16 25 18 -,Super League Women,women,UEL (Sports Dock),Giordano Marchi,Patrick Koroma
2025-01-26,00:00,,Lionhearts Vinarius,3,19 25 25 25 -,Durham Palatinates,1,25 23 20 21 -,Super League Women,women,Mulberry Shoreditch Academy,Carl Padayachee,Man Chung Ng
2025-01-26,00:00,,Essex Rebels,3,25 25 22 25 -,Newcastle Knights,1,20 20 25 15 -,Super League Men,men,Essex Sport Arena,Glynn Archibald,Claudiu Florea
2025-01-26,00:00,,Essex Blaze,1,25 20 18 20 -,London Giants,3,20 25 25 25 -,Super League Men,men,St John Payne School,Richard Burbedge,Stephen Smith
2025-01-26,00:00,,Tamworth Spartans,1,25 13 12 20 -,Leeds Gorse,3,20 25 25 25 -,Division 1 Men,men,Rawlett Community Sports College,Rita Grimes,Bryan Machin
2025-01-26,00:00,,Exeter Storm,3,25 25 20 25 -,London Baks,1,23 20 25 20 -,Division 1 Men,men,Riverside Leisure Centre,Daniel Sarnik,Mel Melville-brown
2025-01-26,00:00,,Black Country,3,19 25 27 19 28,Cambridge ARU,2,25 18 25 25 26,Division 1 Men,men,Cleobury Mortimer Sports Centre,Ben Hill,Bee Yusuf
2025-01-26,00:00,,London Inter Crocs,3,25 25 20 17 15,Richmond,2,20 20 25 25 8,Division 1 Women,women,Haverstock School,Gabriel Dan,Herman Prada
2025-01-26,00:00,,Essex Trinity,1,25 23 15 18 -,London Giants,3,22 25 25 25 -,Division 1 Women,women,St John Payne School,Stephen Smith,Richard Burbedge
2025-01-26,00:00,,Wessex,3,25 25 25 - -,Cardiff Panthers,0,21 18 22 - -,Division 2 South Men,men,Parkstone Grammar School,Nick Heckford,Neil Bentley
2025-01-26,00:00,,Southampton,3,25 25 25 - -,Hounslow,0,23 23 23 - -,Division 2 South Men,men,Itchen College Sports Centre,Alexandru Calin,Ludwik Kowalewski
2025-01-26,00:00,,Kings of Court,3,25 25 25 - -,Harrogate,0,17 17 13 - -,Division 2 North Men,men,Vivacity Werrington Leisure Centre,Vitalijs Kondrasovs,Igors Maksimovs
2025-01-26,00:00,,Manchester Marvels,3,25 25 25 - -,Wigan Seahawks,0,22 22 22 - -,Division 2 North Men,men,Fairfield High School,Bryan Youlden,Paschalia Paschali
2025-01-26,00:00,,Northampton,1,23 29 21 26 -,Newmarket,3,25 27 25 28 -,Division 2 Central Men,men,Moulton College,Aliaksandr Siarheyeu,Alex Iftime
2025-01-26,00:00,,The Miners Doncaster,3,25 25 25 - -,Urmston Grammar Volleyball,0,10 21 22 - -,Division 2 North Women,women,Campsmount Academy,Diane Hollows,Michal Garncarz
2025-01-26,00:00,,Black Country,3,25 25 25 - -,Cardiff Falcons,0,21 14 20 - -,Division 2 West Women,women,Cleobury Mortimer Sports Centre,Ben Hill,Bee Yusuf
2025-01-26,00:00,,Cheltenham & Gloucester,0,9 14 26 - -,Oxford Eagles,3,25 25 28 - -,Division 2 West Women,women,Bournside School,Su Brennand,Janet Leach
2025-01-26,00:00,,Onyx London,3,25 25 26 - -,MK City,0,18 16 24 - -,Division 2 East Women,women,Kensington Aldridge Academy,Korosh Alikhani,Nicolas Vecchione
2025-01-26,00:00,,Northampton,3,25 25 21 26 -,Dartford Chargers,1,22 19 25 24 -,Division 2 East Women,women,Moulton College,Alex Iftime,Aliaksandr Siarheyeu
2025-01-26,00:00,,Richmond 2,3,19 25 25 25 -,Herts,1,25 21 18 18 -,Division 2 East Women,women,Kingston College Arena,Giorgio Scatigna-Gianfagna,Cherie Cheung
2025-01-26,00:00,,Tamworth Spartans 2,0,14 17 17 - -,Chester,3,25 25 25 - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,Kara  Griffiths,Rose Sterling
2025-01-26,00:00,,Wombourne,1,17 25 17 20 -,Chester,3,25 20 25 25 -,Division 3 North Central Men,men,Wilnecote Leisure Centre,Rose Sterling,Ian Wall
2025-01-26,00:00,,Tamworth Spartans 2,1,16 25 23 19 -,Wombourne,3,25 14 25 25 -,Division 3 North Central Men,men,Wilnecote Leisure Centre,Ian Wall,Rose Sterling
2025-01-26,00:00,,Bristol 2,3,27 25 26 - -,Southampton 2,0,25 19 24 - -,Division 3 South West Men,men,Avanti Gardens School,Richard Parkes,Giulia Bellan
2025-01-26,00:00,,City of Bristol,1,25 25 22 23 -,Southampton 2,3,23 27 25 25 -,Division 3 South West Men,men,Avanti Gardens School,Giulia Bellan,Richard Parkes
2025-01-26,00:00,,Bristol 2,3,25 18 25 19 15,City of Bristol,2,23 25 18 25 5,Division 3 South West Men,men,Avanti Gardens School,Richard Parkes,Giulia Bellan
2025-01-26,00:00,,Everton Dugongs,3,27 27 25 - -,Sheffield Springers,0,25 25 20 - -,Division 3 North West Men,men,Litherland High School,Rhys Kai Sweeney,Valeria-Romero Soriano
2025-01-26,00:00,,Liverpool,0,24 18 17 - -,Sheffield Springers,3,26 25 25 - -,Division 3 North West Men,men,Litherland High School,Rhys Kai Sweeney,Rhys Kai Sweeney
2025-01-26,00:00,,Urmston Grammar,3,25 25 12 25 -,Manchester Marvels Marauders,1,12 20 25 10 -,Division 3 North West Men,men,Urmston Grammar School,Paul Fagan,Kirat Thorat
2025-01-26,00:00,,Intervolley Manchester,3,25 25 25 - -,Manchester Marvels Marauders,0,15 14 16 - -,Division 3 North West Men,men,Urmston Grammar School,Kirat Thorat,Paul Fagan
2025-01-26,00:00,,Everton Dugongs,3,25 25 25 25 -,Liverpool,1,23 21 27 22 -,Division 3 North West Men,men,Litherland High School,Rhys Kai Sweeney,Boriss Bovkuns
2025-01-26,00:00,,Intervolley Manchester,3,25 25 23 25 -,Urmston Grammar,1,11 22 25 21 -,Division 3 North West Men,men,Urmston Grammar School,Paul Fagan,Kirat Thorat
2025-01-26,00:00,,Rhinos Volleyball Cambridge,3,25 25 25 - -,Black Country 2,0,18 17 17 - -,Division 3 Central Women,women,North Cambridge Academy,Ksenija  Belada,Jean-nicolas Jacquet
2025-01-26,00:00,,Nottingham Rockets,3,25 25 29 25 -,Ashfield Vipers,1,10 13 31 14 -,Division 3 Central Women,women,Harvey Hadden Sports Complex,Gary Cross,James Cole
2025-01-26,00:00,,Coventry & Warwick Riga 2,3,23 25 27 17 15,Black Country 2,2,25 17 25 25 7,Division 3 Central Women,women,North Cambridge Academy,Ksenija  Belada,Jean-nicolas Jacquet
2025-01-26,00:00,,Wombourne,3,25 25 17 25 -,Lincoln Cannons,1,21 22 25 14 -,Division 3 Central Women,women,Dudley Evolve,,
2025-01-26,00:00,,Leicester Athena Nova,3,25 25 15 25 -,Ashfield Vipers,1,21 17 25 20 -,Division 3 Central Women,women,Harvey Hadden Sports Complex,James Cole,Gary Cross
2025-01-26,00:00,,Darkstar Derbyshire 2,0,20 12 20 - -,Lincoln Cannons,3,25 25 25 - -,Division 3 Central Women,women,Dudley Evolve,,
2025-01-26,00:00,,Rhinos Volleyball Cambridge,3,25 25 25 - -,Coventry & Warwick Riga 2,0,23 16 16 - -,Division 3 Central Women,women,North Cambridge Academy,Ksenija  Belada,Bernardino Ossola
2025-01-26,00:00,,Nottingham Rockets,0,19 18 22 - -,Leicester Athena Nova,3,25 25 25 - -,Division 3 Central Women,women,Harvey Hadden Sports Complex,Gary Cross,James Cole
2025-01-26,00:00,,Wombourne,3,25 25 24 25 -,Darkstar Derbyshire 2,1,15 19 26 23 -,Division 3 Central Women,women,Dudley Evolve,,
2025-01-26,00:00,,Chester Amazons,1,25 18 19 16 -,Leeds Gorse 3,3,20 25 25 25 -,Division 3 North Women,women,Ellesmere Port Church of England Academy,Alexia Borcoman,Lenny Barry
2025-01-26,00:00,,Leeds Gorse 2,3,25 27 25 25 -,Newcastle Staffs 2,1,15 29 6 15 -,Division 3 North Women,women,Ruth Gorse Academy,Lusyne Oracz,Allan Shigaev
2025-01-26,00:00,,Manchester Moss Side Jaguars,3,25 25 19 25 -,Leeds Gorse 3,1,12 13 25 16 -,Division 3 North Women,women,Ellesmere Port Church of England Academy,Lenny Barry,Alexia Borcoman
2025-01-26,00:00,,Manchester Marvels Mystics,3,23 18 25 25 15,Newcastle Staffs 2,2,25 25 16 13 12,Division 3 North Women,women,Ruth Gorse Academy,Allan Shigaev,Lusyne Oracz
2025-01-26,00:00,,Chester Amazons,1,26 19 17 17 -,Manchester Moss Side Jaguars,3,24 25 25 25 -,Division 3 North Women,women,Ellesmere Port Church of England Academy,Alexia Borcoman,Lenny Barry
2025-01-26,00:00,,Leeds Gorse 2,3,17 25 25 25 -,Manchester Marvels Mystics,1,25 19 9 22 -,Division 3 North Women,women,Ruth Gorse Academy,Lusyne Oracz,Allan Shigaev
2025-01-26,00:00,,Spelthorne Sharks,3,28 25 25 10 15,Tendring,2,26 18 27 25 4,Division 3 South East Women,women,The Ashcombe Volleyball Centre,Gianni Sutton,Eleni Blana
2025-01-26,00:00,,Dartford Warriors,3,7 25 25 25 -,Richmond 3,1,25 10 18 15 -,Division 3 South East Women,women,Dartford Technology College,Tim Bown,Tomasz Gierlach
2025-01-26,00:00,,Worthing,3,25 25 25 - -,Invicta,0,16 19 12 - -,Division 3 South East Women,women,Worthing High School,Alain Ayala,Daniel Daly
2025-01-26,00:00,,Ashcombe Dorking,2,25 18 25 22 9,Spelthorne Sharks,3,14 25 23 25 15,Division 3 South East Women,women,The Ashcombe Volleyball Centre,Eleni Blana,Gianni Sutton
2025-01-26,00:00,,Sussex Dolphins,3,25 25 25 - -,Invicta,0,19 14 17 - -,Division 3 South East Women,women,Worthing High School,Daniel Daly,Alain Ayala
2025-01-26,00:00,,Ashcombe Dorking,0,19 20 25 - -,Tendring,3,25 25 27 - -,Division 3 South East Women,women,The Ashcombe Volleyball Centre,Gianni Sutton,Eleni Blana
2025-01-26,00:00,,Essex Ravens,3,26 25 25 25 -,Richmond 3,1,24 27 16 19 -,Division 3 South East Women,women,Dartford Technology College,Tomasz Gierlach,Tim Bown
2025-01-26,00:00,,Worthing,0,29 19 16 - -,Sussex Dolphins,3,31 25 25 - -,Division 3 South East Women,women,Worthing High School,Alain Ayala,Daniel Daly
2025-01-26,00:00,,Dartford Warriors,3,25 19 29 25 15,Essex Ravens,2,23 25 31 22 13,Division 3 South East Women,women,Dartford Technology College,Tim Bown,Tomasz Gierlach
2025-01-26,00:00,,City of Bristol,3,25 26 25 - -,Plymouth,0,12 24 20 - -,Division 3 South West Women,women,Bristol Brunel Academy,Jacky Pang,Sam Yip
2025-01-26,00:00,,Plymouth UTV (Unity Through Volleyball),0,17 13 11 - -,Southampton 2,3,25 25 25 - -,Division 3 South West Women,women,Coombe Dean School,Christopher Semmens,Connor Bromley
2025-01-26,00:00,,Weymouth,3,25 20 23 25 15,Plymouth,2,20 25 25 17 11,Division 3 South West Women,women,Bristol Brunel Academy,Sam Yip,Jacky Pang
2025-01-26,00:00,,Southampton 2,3,21 25 25 19 15,Portsmouth,2,25 22 11 25 9,Division 3 South West Women,women,Coombe Dean School,Connor Bromley,Christopher Semmens
