Date,Time,ID,Home,Sets,Points,Away,Sets,Points,Division,Category,Venue,Ref1,Ref2,
2024-12-14,12:15,WSL 44,Malory Eagles UEL,0,- - - - -,Wessex,0,- - - - -,Super League Women,men,Ernest Bevin College,Giorgio Scatigna-Gianfagna,Ryszard Dabrowski
2024-12-14,12:30,M2N 40,Newcastle Staffs 2,0,- - - - -,Wigan Seahawks,0,- - - - -,Division 2 North Men,men,Sir Stanley Matthews Sports Centre,Joseph Gore,William Perugini
2024-12-14,12:30,M1 51,Exeter Storm,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 1 Men,men,Riverside Leisure Centre,Ignacio Diez,Connor Bromley
2024-12-14,13:00,W2E 22,Cambridge,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 East Women,men,North Cambridge Academy,Aliaksandr Siarheyeu,Maya Stancheva
2024-12-14,13:30,W1 44,Leicester Athena Phoenix,0,- - - - -,London Giants,0,- - - - -,Division 1 Women,men,New College Leicester,Christian Bunalade,John Boughton
2024-12-14,13:30,W2N 25,Loughborough Students,0,- - - - -,Urmston Grammar Volleyball,0,- - - - -,Division 2 North Women,men,Parkin Sports Centre,Chris Tsui,Ben Hill
2024-12-14,14:00,M2N 22,Harrogate,0,- - - - -,Sheffield,0,- - - - -,Division 2 North Men,men,Rossett Sports Centre,Simon Cowie,Debra Smart
2024-12-14,14:00,M1 49,London Baks,0,- - - - -,London Aces,0,- - - - -,Division 1 Men,men,Castle Green Sport Centre,Francesca Hossain,Carl Padayachee
2024-12-14,14:15,MSL 40,Malory Eagles UEL,0,- - - - -,Stockport,0,- - - - -,Super League Men,men,Ernest Bevin College,Ryszard Dabrowski,Giorgio Scatigna-Gianfagna
2024-12-14,14:30,MSL 38,Essex Blaze,0,- - - - -,University of Nottingham,0,- - - - -,Super League Men,men,St John Payne School,Ian Cheesbrough,Ian Cheesbrough
2024-12-14,15:00,M1 50,Hull Thunder,0,- - - - -,Tamworth Spartans,0,- - - - -,Division 1 Men,men,Steve Prescott Sports Centre,Stivan Kolev,Diane Hollows
2024-12-14,15:00,M1 53,Exeter Storm,0,- - - - -,Bristol,0,- - - - -,Division 1 Men,men,Riverside Leisure Centre,Connor Bromley,Ignacio Diez
2024-12-14,15:30,W2E 9,Richmond 2,0,- - - - -,Onyx London,0,- - - - -,Division 2 East Women,men,Kingston College Arena,Mark Trelfa,Menaf Al Nasir
2024-12-14,15:30,M2C 24,Cambridge,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 Central Men,men,North Cambridge Academy,Maya Stancheva,Aliaksandr Siarheyeu
2024-12-14,16:00,W1 43,Richmond,0,- - - - -,Newcastle Knights,0,- - - - -,Division 1 Women,men,Kingston College Arena,Huaxi Liu,Tomasz Gierlach
2024-12-14,16:15,WSL 37,Team SideOut Polonia (London),0,- - - - -,Durham Palatinates,0,- - - - -,Super League Women,men,University of East London (Sports Dock),Nick Heckford,Fiona Cotterill
2024-12-15,10:30,W3N 10a,Manchester Marvels Mystics,0,- - - - -,Manchester Liberators,0,- - - - -,Division 3 North Women,men,Dean Trust Ardwick,Boriss Bovkuns,John Lloyd Done
2024-12-15,11:30,W2W 17,Cardiff Falcons,0,- - - - -,Team South Wales,0,- - - - -,Division 2 West Women,men,St Cyres School,Ignacio Diez,Jayne Jones
2024-12-15,12:00,M2N 4,Wigan Seahawks,0,- - - - -,Manchester Marvels,0,- - - - -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,Abdul Salam Safadi,Martin Mierzwa
2024-12-15,12:00,W3N 10b,Manchester Liberators,0,- - - - -,Leeds Gorse 2,0,- - - - -,Division 3 North Women,men,Dean Trust Ardwick,Boriss Bovkuns,John Lloyd Done
2024-12-15,12:00,M2C 25,Newmarket,0,- - - - -,Loughborough Students,0,- - - - -,Division 2 Central Men,men,Newmarket Leisure Centre,Stephen Watts,
2024-12-15,12:15,W2E 23,Dartford Chargers,0,- - - - -,Richmond 2,0,- - - - -,Division 2 East Women,men,Dartford Technology College,Paula A'Bear,Ian Ruddock
2024-12-15,12:30,W1 46,London Inter Crocs,0,- - - - -,Newcastle Knights,0,- - - - -,Division 1 Women,men,Haverstock School,Anna Justkowska,Andres Hernandez
2024-12-15,13:00,W2E 24,Onyx London,0,- - - - -,Northampton,0,- - - - -,Division 2 East Women,men,Kensington Aldridge Academy,Gabriel Dan,Mark Trelfa
2024-12-15,13:00,WSL 88,Essex Rebels,0,- - - - -,University of Nottingham Volleyball,0,- - - - -,Super League Women,men,Essex Sport Arena,Glynn Archibald,Ian Cheesbrough
2024-12-15,13:15,W1 45,Everton Belugas,0,- - - - -,Essex Trinity,0,- - - - -,Division 1 Women,men,Litherland High School,Lenny Barry,Sarah Hanrahan
2024-12-15,13:30,M1 46,Bristol,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 1 Men,men,Avanti Gardens School,Timothy Hebborn,Richard Parkes
2024-12-15,13:30,WSL 11,Cambridge ARU,0,- - - - -,Durham Palatinates,0,- - - - -,Super League Women,men,Stephen Perse Foundation,Ryszard Dabrowski,Aliaksandr Siarheyeu
2024-12-15,13:30,W3N 10c,Manchester Marvels Mystics,0,- - - - -,Leeds Gorse 2,0,- - - - -,Division 3 North Women,men,Dean Trust Ardwick,Boriss Bovkuns,John Lloyd Done
2024-12-15,13:30,W2N 27,Loughborough Students,0,- - - - -,The Miners Doncaster,0,- - - - -,Division 2 North Women,men,Parkin Sports Centre,Pete Whyard,
2024-12-15,14:30,M2S 19,Cardiff Panthers,0,- - - - -,Southampton,0,- - - - -,Division 2 South Men,men,St Cyres School,Jayne Jones,Ignacio Diez
2024-12-15,15:00,MSL 42,Essex Rebels,0,- - - - -,University of Nottingham,0,- - - - -,Super League Men,men,Essex Sport Arena,Ian Cheesbrough,Glynn Archibald
2024-12-15,16:00,M1 52,Cambridge ARU,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 1 Men,men,Stephen Perse Foundation,Aliaksandr Siarheyeu,Ryszard Dabrowski
2024-12-15,19:00,M2S 18,Hounslow,0,- - - - -,Spelthorne Lions,0,- - - - -,Division 2 South Men,men,St. James School,Tomasz Gierlach,Anna Justkowska
2025-01-04,10:30,W3SE 13a,Essex Ravens,0,- - - - -,Ashcombe Dorking,0,- - - - -,Division 3 South East Women,men,St John Payne School,Herman Prada,
2025-01-04,11:30,M3NC 15a,Leicester,0,- - - - -,Tamworth Spartans 2,0,- - - - -,Division 3 North Central Men,men,Limehurst Academy,Alex Iftime,Chris Tsui
2025-01-04,11:30,M3NW 13c,Urmston Grammar,0,- - - - -,Sheffield Springers,0,- - - - -,Division 3 North West Men,men,Urmston Grammar School,,
2025-01-04,11:30,M3NW 13a,Urmston Grammar,0,- - - - -,York Vikings,0,- - - - -,Division 3 North West Men,men,Urmston Grammar School,,
2025-01-04,12:00,W3SE 13b,Ashcombe Dorking,0,- - - - -,Invicta,0,- - - - -,Division 3 South East Women,men,St John Payne School,,
2025-01-04,12:00,M3NW 14a,Sheffield 2,0,- - - - -,Intervolley Manchester,0,- - - - -,Division 3 North West Men,men,All Saints Sports Centre,,
2025-01-04,12:00,W3N 13a,Chester Amazons,0,- - - - -,Manchester Liberators,0,- - - - -,Division 3 North Women,men,Ellesmere Port Church of England Academy,,
2025-01-04,12:00,M3SE 12a,Kent Invicta,0,- - - - -,Tendring,0,- - - - -,Division 3 South East Men,men,Maidstone Grammar School for Girls,Gianni Sutton,Florence Grand
2025-01-04,12:00,W3N 13b,Manchester Liberators,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 3 North Women,men,Ellesmere Port Sports Village,,
2025-01-04,12:30,W3SE 13c,Essex Ravens,0,- - - - -,Invicta,0,- - - - -,Division 3 South East Women,men,St John Payne School,Herman Prada,
2025-01-04,12:30,M1 56,Exeter Storm,0,- - - - -,Hull Thunder,0,- - - - -,Division 1 Men,men,Riverside Leisure Centre,Neil Bentley,Christopher Semmens
2025-01-04,12:45,W3C 14a,Coventry & Warwick Riga 2,0,- - - - -,Wombourne,0,- - - - -,Division 3 Central Women,men,Alan Higgs Centre,Stephen Smith,Bryan Machin
2025-01-04,13:00,M3NC 15b,Tamworth Spartans 2,0,- - - - -,Wombourne 2,0,- - - - -,Division 3 North Central Men,men,Limehurst Academy,Chris Tsui,Alex Iftime
2025-01-04,13:30,M3SE 12b,Tendring,0,- - - - -,Urbond VC Portsmouth,0,- - - - -,Division 3 South East Men,men,Maidstone Grammar School for Girls,Florence Grand,Gianni Sutton
2025-01-04,13:30,M3NW 14b,Intervolley Manchester,0,- - - - -,Liverpool,0,- - - - -,Division 3 North West Men,men,All Saints Sports Centre,,
2025-01-04,13:30,M3NW 13b,York Vikings,0,- - - - -,Sheffield Springers,0,- - - - -,Division 3 North West Men,men,Urmston Grammar School,,
2025-01-04,14:00,W3N 13c,Chester Amazons,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 3 North Women,men,Ellesmere Port Sports Village,,
2025-01-04,14:00,M3NC 15c,Leicester,0,- - - - -,Wombourne 2,0,- - - - -,Division 3 North Central Men,men,Limehurst Academy,Alex Iftime,Chris Tsui
2025-01-04,14:15,W3C 14b,Wombourne,0,- - - - -,Nottingham Rockets,0,- - - - -,Division 3 Central Women,men,Alan Higgs Centre,Bryan Machin,Stephen Smith
2025-01-04,14:30,M3SE 12c,Kent Invicta,0,- - - - -,Urbond VC Portsmouth,0,- - - - -,Division 3 South East Men,men,Maidstone Grammar School for Girls,Gianni Sutton,Florence Grand
2025-01-04,14:30,M3NW 14c,Sheffield 2,0,- - - - -,Liverpool,0,- - - - -,Division 3 North West Men,men,All Saints Sports Centre,,
2025-01-04,15:45,W3C 14c,Coventry & Warwick Riga 2,0,- - - - -,Nottingham Rockets,0,- - - - -,Division 3 Central Women,men,Alan Higgs Centre,Stephen Smith,Bryan Machin
2025-01-04,16:30,MSL 44,IBB Polonia London,0,- - - - -,Essex Blaze,0,- - - - -,Super League Men,men,Northolt High school,Brendan Fogarty,Ian Cheesbrough
2025-01-05,11:00,W3SE 14a,Richmond 3,0,- - - - -,Sussex Dolphins,0,- - - - -,Division 3 South East Women,men,Kingston College Arena,Giordano Marchi,Man Chung Ng
2025-01-05,11:30,W3SE 15a,Spelthorne Sharks,0,- - - - -,Worthing,0,- - - - -,Division 3 South East Women,men,St. James School,Clive Cooper,Alma Rampichini
2025-01-05,11:30,W3N 15a,Hull Thunder,0,- - - - -,Manchester Marvels Mystics,0,- - - - -,Division 3 North Women,men,Steve Prescott Sports Centre,,
2025-01-05,11:30,W3SW 14a,Southampton 2,0,- - - - -,Bristol 2,0,- - - - -,Division 3 South West Women,men,Woodlands Community School,Ludwik Kowalewski,Stanislaw Dunat
2025-01-05,12:00,W3SE 15b,Worthing,0,- - - - -,Dartford Warriors,0,- - - - -,Division 3 South East Women,men,St. James School,Alma Rampichini,Clive Cooper
2025-01-05,12:00,W3N 14b,Leeds Gorse 2,0,- - - - -,York Falcons,0,- - - - -,Division 3 North Women,men,Ruth Gorse Academy,,
2025-01-05,13:00,W3SE 14c,Richmond 3,0,- - - - -,Tendring,0,- - - - -,Division 3 South East Women,men,Kingston College Arena,Man Chung Ng,Giordano Marchi
2025-01-05,13:00,W3SW 14b,Bristol 2,0,- - - - -,City of Bristol,0,- - - - -,Division 3 South West Women,men,Woodlands Community School,Stanislaw Dunat,Ludwik Kowalewski
2025-01-05,13:00,M1 59,Tamworth Spartans,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 1 Men,men,Wilnecote Leisure Centre,Bryan Machin,James Cole
2025-01-05,13:00,W3N 15b,Manchester Marvels Mystics,0,- - - - -,Manchester Moss Side Jaguars,0,- - - - -,Division 3 North Women,men,Steve Prescott Sports Centre,,
2025-01-05,13:00,M2N 35,Sheffield,0,- - - - -,Leeds Gorse 2,0,- - - - -,Division 2 North Men,men,All Saints Sports Centre,Debra Smart,Michal Garncarz
2025-01-05,14:00,W3SE 14b,Sussex Dolphins,0,- - - - -,Tendring,0,- - - - -,Division 3 South East Women,men,Kingston College Arena,Giordano Marchi,Man Chung Ng
2025-01-05,14:01,W3SW 14c,Southampton 2,0,- - - - -,City of Bristol,0,- - - - -,Division 3 South West Women,men,Woodlands Community School,Ludwik Kowalewski,Stanislaw Dunat
2025-01-05,14:30,,London Baks,0,- - - - -,Leeds Gorse,0,- - - - -,Division 1 Men,men,Steve Prescott Sports Centre,Edward Arnott,Martyn Quick
2025-01-05,14:30,M1 60,Bristol,0,- - - - -,Hull Thunder,0,- - - - -,Division 1 Men,men,Avanti Gardens School,Neil Bentley,Jacky Pang
2025-01-05,14:30,W3N 15c,Hull Thunder,0,- - - - -,Manchester Moss Side Jaguars,0,- - - - -,Division 3 North Women,men,Steve Prescott Sports Centre,,
2025-01-05,14:30,,London Aces,0,- - - - -,Leeds Gorse,0,- - - - -,Division 1 Men,men,Steve Prescott Sports Centre,Edward Arnott,Martyn Quick
2025-01-05,14:30,W3SE 15c,Spelthorne Sharks,0,- - - - -,Dartford Warriors,0,- - - - -,Division 3 South East Women,men,St. James School,Clive Cooper,Alma Rampichini
2025-01-11,12:00,M2C 55,Newmarket,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 Central Men,men,Newmarket Leisure Centre,,
2025-01-11,15:30,W2E 11,Northampton,0,- - - - -,Richmond 2,0,- - - - -,Division 2 East Women,men,Moulton College,Chris Tsui,Stephen Smith
2025-01-11,16:30,W1 13,Richmond,0,- - - - -,London Inter Crocs,0,- - - - -,Division 1 Women,men,Kingston College Arena,Huaxi Liu,Fiona Cotterill
2025-01-12,10:00,M3NC 14a,DARKSTAR Derbyshire 2,0,- - - - -,Nottingham Rockets,0,- - - - -,Division 3 North Central Men,men,Landau Forte College,,
2025-01-12,12:00,M3NC 14b,Nottingham Rockets,0,- - - - -,Chester,0,- - - - -,Division 3 North Central Men,men,Derbyshire Volleyball Centre (Derby Moor),,
2025-01-12,12:10,W2E 33,Norwich Spikers,0,- - - - -,Herts,0,- - - - -,Division 2 East Women,men,UEA Norwich Sportspark,Richard Garnett,
2025-01-12,13:30,M3NC 14c,DARKSTAR Derbyshire 2,0,- - - - -,Chester,0,- - - - -,Division 3 North Central Men,men,Landau Forte College,,
2025-01-12,14:00,W3N 2c,York Falcons,0,- - - - -,Manchester Marvels Mystics,0,- - - - -,Division 3 North Women,men,York Sport Centre,Erfan  Jamali,Lusyne Oracz
2025-01-18,11:30,M1 62,Black Country,0,- - - - -,London Aces,0,- - - - -,Division 1 Men,men,Cleobury Mortimer Sports Centre,,
2025-01-18,12:00,M3SW 16a,Nuneaton Inferno,0,- - - - -,Coventry and Warwick Riga 2,0,- - - - -,Division 3 South West Men,men,George Eliot School,,
2025-01-18,12:00,M3SE 14a,Worthing,0,- - - - -,Guildford International,0,- - - - -,Division 3 South East Men,men,Worthing High School,,
2025-01-18,12:00,M2S 20,Wiltshire Mavericks,0,- - - - -,Southampton,0,- - - - -,Division 2 South Men,men,Lavington School,,
2025-01-18,12:00,W1 53,Newcastle Knights,0,- - - - -,Stockport,0,- - - - -,Division 1 Women,men,Newcastle University Sports Centre,,
2025-01-18,12:15,MSL 49,Malory Eagles UEL,0,- - - - -,IBB Polonia London,0,- - - - -,Super League Men,men,University of East London (Sports Dock),,
2025-01-18,12:30,M2C 27,Cambridge,0,- - - - -,MK City,0,- - - - -,Division 2 Central Men,men,Cambridge University Sports Centre,,
2025-01-18,13:00,M3SW 16b,Coventry and Warwick Riga 2,0,- - - - -,Bedminster,0,- - - - -,Division 3 South West Men,men,George Eliot School,,
2025-01-18,13:00,W2W 42,Black Country,0,- - - - -,Cheltenham & Gloucester,0,- - - - -,Division 2 West Women,men,Cleobury Mortimer Sports Centre,,
2025-01-18,13:30,M3SE 14c,Worthing,0,- - - - -,Tendring,0,- - - - -,Division 3 South East Men,men,Worthing High School,,
2025-01-18,13:45,W2W 21,Team South Wales,0,- - - - -,Bedminster,0,- - - - -,Division 2 West Women,men,Eastern Community Campus,,
2025-01-18,14:00,M2S 22,Wiltshire Mavericks,0,- - - - -,Wessex,0,- - - - -,Division 2 South Men,men,Lavington School,,
2025-01-18,14:00,MSL 50,Stockport,0,- - - - -,University of Nottingham,0,- - - - -,Super League Men,men,Life Leisure Brinnington Park,,
2025-01-18,14:00,M2N 23,Harrogate,0,- - - - -,Newcastle Staffs 2,0,- - - - -,Division 2 North Men,men,Rossett Sports Centre,,
2025-01-18,14:15,WSL 51,Malory Eagles UEL,0,- - - - -,Team SideOut Polonia (London),0,- - - - -,Super League Women,men,University of East London (Sports Dock),,
2025-01-18,14:30,M1 64,London Baks,0,- - - - -,Exeter Storm,0,- - - - -,Division 1 Men,men,Castle Green Sport Centre,,
2025-01-18,14:30,M3SW 16c,Nuneaton Inferno,0,- - - - -,Bedminster,0,- - - - -,Division 3 South West Men,men,George Eliot School,,
2025-01-18,14:30,W1 71,Essex Trinity,0,- - - - -,Leicester Athena Phoenix,0,- - - - -,Division 1 Women,men,St John Payne School,,
2025-01-18,14:30,M3SE 14b,Guildford International,0,- - - - -,Tendring,0,- - - - -,Division 3 South East Men,men,Worthing High School,,
2025-01-18,14:30,M1 86,Lincoln Cannons,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 1 Men,men,Riseholme College (Showground Campus),,
2025-01-18,14:45,MSL 48,Durham Palatinates,0,- - - - -,Essex Rebels,0,- - - - -,Super League Men,men,Graham Sports Centre,,
2025-01-18,15:00,WSL 16,Leeds Gorse,0,- - - - -,University of Nottingham Volleyball,0,- - - - -,Super League Women,men,Ruth Gorse Academy,,
2025-01-18,15:00,WSL 42,Cambridge ARU,0,- - - - -,Lionhearts Vinarius,0,- - - - -,Super League Women,men,Cambridge University Sports Centre,,
2025-01-18,15:15,MSL 47,Richmond Docklands,0,- - - - -,London Giants,0,- - - - -,Super League Men,men,Westminster University Harrow Campus,,
2025-01-18,15:30,W2E 30,MK City,0,- - - - -,Onyx London,0,- - - - -,Division 2 East Women,men,Glebe Farm School,,
2025-01-18,16:00,W1 52,Richmond,0,- - - - -,Coventry & Warwick Riga,0,- - - - -,Division 1 Women,men,Kingston College Arena,,
2025-01-19,10:30,M3NW 15a,Manchester Marvels Marauders,0,- - - - -,Manchester Moss Side,0,- - - - -,Division 3 North West Men,men,Dean Trust Ardwick,,
2025-01-19,10:30,W3SW 15a,Weymouth,0,- - - - -,Plymouth UTV (Unity Through Volleyball),0,- - - - -,Division 3 South West Women,men,Redlands Community Sports Hub,,
2025-01-19,11:00,W3C 16a,Nottingham Rockets,0,- - - - -,Darkstar Derbyshire 2,0,- - - - -,Division 3 Central Women,men,Harvey Hadden Sports Complex,,
2025-01-19,11:00,W2W 22,Oxford Eagles,0,- - - - -,Bristol,0,- - - - -,Division 2 West Women,men,Oxford High School,,
2025-01-19,11:30,W1 54,London Giants,0,- - - - -,Coventry & Warwick Riga,0,- - - - -,Division 1 Women,men,Clapham Leisure Centre,,
2025-01-19,11:30,W2N 29,Everton Narwhals,0,- - - - -,The Miners Doncaster,0,- - - - -,Division 2 North Women,men,Litherland High School,,
2025-01-19,11:30,W3N 16a,Newcastle Staffs,0,- - - - -,Manchester Moss Side Jaguars,0,- - - - -,Division 3 North Women,men,Keele University Sports Centre,,
2025-01-19,11:30,W2E 28,Herts,0,- - - - -,Onyx London,0,- - - - -,Division 2 East Women,men,Queens School,,
2025-01-19,12:00,M2C 28,Rhinos Volleyball Cambridge,0,- - - - -,Coventry and Warwick Riga,0,- - - - -,Division 2 Central Men,men,Chesterton Sports Centre,,
2025-01-19,12:00,M3NW 15b,Manchester Moss Side,0,- - - - -,Everton Dugongs,0,- - - - -,Division 3 North West Men,men,Dean Trust Ardwick,,
2025-01-19,12:00,W1 51,Southampton,0,- - - - -,London Inter Crocs,0,- - - - -,Division 1 Women,men,Woodlands Community School,,
2025-01-19,12:00,W3N 16b,Manchester Moss Side Jaguars,0,- - - - -,York Falcons,0,- - - - -,Division 3 North Women,men,Madeley High School,,
2025-01-19,12:00,W3SW 15b,Plymouth UTV (Unity Through Volleyball),0,- - - - -,Bedminster 2,0,- - - - -,Division 3 South West Women,men,Redlands Community Sports Hub,,
2025-01-19,12:00,M2N 25,Wigan Seahawks,0,- - - - -,Leeds Gorse 2,0,- - - - -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,,
2025-01-19,12:10,M2N 54,DARKSTAR Derbyshire,0,- - - - -,Sheffield,0,- - - - -,Division 2 North Men,men,Derby University Sports Centre,,
2025-01-19,12:15,W2E 27,Dartford Chargers,0,- - - - -,Cambridge,0,- - - - -,Division 2 East Women,men,Dartford Technology College,,
2025-01-19,12:30,W1 55,Newcastle Knights,0,- - - - -,Everton Belugas,0,- - - - -,Division 1 Women,men,Newcastle University Sports Centre,,
2025-01-19,13:00,W3C 16b,Darkstar Derbyshire 2,0,- - - - -,Black Country 2,0,- - - - -,Division 3 Central Women,men,Harvey Hadden Sports Complex,,
2025-01-19,13:00,M1 66,Tamworth Spartans,0,- - - - -,London Aces,0,- - - - -,Division 1 Men,men,Wilnecote Leisure Centre,,
2025-01-19,13:30,W3C 16c,Nottingham Rockets,0,- - - - -,Black Country 2,0,- - - - -,Division 3 Central Women,men,Harvey Hadden Sports Complex,,
2025-01-19,13:30,M3NW 15c,Manchester Marvels Marauders,0,- - - - -,Everton Dugongs,0,- - - - -,Division 3 North West Men,men,Dean Trust Ardwick,,
2025-01-19,14:30,WSL 53,DARKSTAR Derbyshire,0,- - - - -,Essex Rebels,0,- - - - -,Super League Women,men,Derby University Sports Centre,,
2025-01-19,14:30,W3SW 15c,Weymouth,0,- - - - -,Bedminster 2,0,- - - - -,Division 3 South West Women,men,Redlands Community Sports Hub,,
2025-01-19,15:00,MSL 51,Newcastle Knights,0,- - - - -,Essex Rebels,0,- - - - -,Super League Men,men,Newcastle University Sports Centre,,
2025-01-19,15:00,W3N 16c,Newcastle Staffs,0,- - - - -,York Falcons,0,- - - - -,Division 3 North Women,men,Keele University Sports Centre,,
2025-01-19,15:00,M1 69,Lincoln Cannons,0,- - - - -,Cambridge ARU,0,- - - - -,Division 1 Men,men,Riseholme College (Showground Campus),,
2025-01-19,15:30,W2N 28,Tamworth Spartans,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 2 North Women,men,Wilnecote Leisure Centre,,
2025-01-19,16:30,MSL 52,IBB Polonia London,0,- - - - -,Richmond Docklands,0,- - - - -,Super League Men,men,Northolt High school,,
2025-01-25,10:30,M3SE 16a,Essex Estonians,0,- - - - -,Tendring,0,- - - - -,Division 3 South East Men,men,St John Payne School,,
2025-01-25,11:30,M3SE 17a,Guildford International,0,- - - - -,London Wildcats,0,- - - - -,Division 3 South East Men,men,The Ashcombe Volleyball Centre,,
2025-01-25,11:30,M2C 30,MK City,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 Central Men,men,Glebe Farm School,,
2025-01-25,11:30,M3NC 17a,Black Country 2,0,- - - - -,Nottingham Rockets,0,- - - - -,Division 3 North Central Men,men,Cleobury Mortimer Sports Centre,,
2025-01-25,12:00,M3SE 15a,Kent Invicta,0,- - - - -,Dartford Crossers,0,- - - - -,Division 3 South East Men,men,,,
2025-01-25,12:00,M2N 27,Newcastle Staffs 2,0,- - - - -,Sheffield,0,- - - - -,Division 2 North Men,men,Sir Stanley Matthews Sports Centre,,
2025-01-25,12:00,M3NC 17b,Nottingham Rockets,0,- - - - -,Leicester,0,- - - - -,Division 3 North Central Men,men,Cleobury Mortimer Sports Centre,,
2025-01-25,12:00,M3NW 16a,York Vikings,0,- - - - -,Sheffield 2,0,- - - - -,Division 3 North West Men,men,Joseph Rowntree School,,
2025-01-25,12:30,WSL 14,Wessex,0,- - - - -,Team SideOut Polonia (London),0,- - - - -,Super League Women,men,Parkstone Grammar School,,
2025-01-25,12:30,M3SE 16c,Essex Estonians,0,- - - - -,Worthing,0,- - - - -,Division 3 South East Men,men,St John Payne School,,
2025-01-25,12:30,WSL 57,Essex Rebels,0,- - - - -,Durham Palatinates,0,- - - - -,Super League Women,men,Essex Sport Arena,,
2025-01-25,12:30,M1 67,Bristol,0,- - - - -,London Baks,0,- - - - -,Division 1 Men,men,Avanti Gardens School,,
2025-01-25,12:30,M3SE 16b,Tendring,0,- - - - -,Worthing,0,- - - - -,Division 3 South East Men,men,St John Payne School,,
2025-01-25,12:40,WSL 55,DARKSTAR Derbyshire,0,- - - - -,Cambridge ARU,0,- - - - -,Super League Women,men,Derby University Sports Centre,,
2025-01-25,13:00,W1 57,Southampton,0,- - - - -,Stockport,0,- - - - -,Division 1 Women,men,Woodlands Community School,,
2025-01-25,13:00,M3SE 17b,London Wildcats,0,- - - - -,Urbond VC Portsmouth,0,- - - - -,Division 3 South East Men,men,,,
2025-01-25,13:00,W1 56,Leicester Athena Phoenix,0,- - - - -,Everton Belugas,0,- - - - -,Division 1 Women,men,New College Leicester,,
2025-01-25,13:00,WSL 56,University of Nottingham Volleyball,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Women,men,Jubilee Campus Sports Centre,,
2025-01-25,13:30,W2N 31,Loughborough Students,0,- - - - -,Tamworth Spartans,0,- - - - -,Division 2 North Women,men,Parkin Sports Centre,,
2025-01-25,14:00,M3SE 15b,Dartford Crossers,0,- - - - -,Onyx London,0,- - - - -,Division 3 South East Men,men,Maidstone Grammar School for Girls,,
2025-01-25,14:00,M3SE 17c,Guildford International,0,- - - - -,Urbond VC Portsmouth,0,- - - - -,Division 3 South East Men,men,The Ashcombe Volleyball Centre,,
2025-01-25,14:00,MSL 53,Stockport,0,- - - - -,IBB Polonia London,0,- - - - -,Super League Men,men,Life Leisure Brinnington Park,,
2025-01-25,15:00,M1 68,Hull Thunder,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 1 Men,men,Steve Prescott Sports Centre,,
2025-01-25,15:00,M3NW 16b,Sheffield 2,0,- - - - -,Manchester Moss Side,0,- - - - -,Division 3 North West Men,men,Joseph Rowntree School,,
2025-01-25,15:00,W2N 30,Newcastle Staffs,0,- - - - -,Sheffield,0,- - - - -,Division 2 North Women,men,Sir Stanley Matthews Sports Centre,,
2025-01-25,15:00,MSL 54,Essex Rebels,0,- - - - -,Durham Palatinates,0,- - - - -,Super League Men,men,Essex Sport Arena,,
2025-01-25,15:00,M2N 1,DARKSTAR Derbyshire,0,- - - - -,Leeds Gorse 2,0,- - - - -,Division 2 North Men,men,Derby University Sports Centre,Phil Cobb,Ben Hill
2025-01-25,15:15,MSL 57,Richmond Docklands,0,- - - - -,Essex Blaze,0,- - - - -,Super League Men,men,Westminster University Harrow Campus,,
2025-01-25,15:30,M2C 32,Coventry and Warwick Riga,0,- - - - -,Cambridge,0,- - - - -,Division 2 Central Men,men,Alan Higgs Centre,,
2025-01-25,15:30,M3NC 5a,Black Country 2,1,16 25 16 23 -,Leicester,3,25 20 25 25 -,Division 3 North Central Men,men,Redhill School Sports Hall,Timothy Hebborn,Daniel Mrowiec
2025-01-25,15:30,M3NC 17c,Black Country 2,0,- - - - -,Leicester,0,- - - - -,Division 3 North Central Men,men,Cleobury Mortimer Sports Centre,,
2025-01-25,16:00,MSL 56,University of Nottingham,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Men,men,Jubilee Campus Sports Centre,,
2025-01-25,16:00,M3NW 16c,York Vikings,0,- - - - -,Manchester Moss Side,0,- - - - -,Division 3 North West Men,men,Joseph Rowntree School,,
2025-01-25,16:00,M3SE 15c,Kent Invicta,0,- - - - -,Onyx London,0,- - - - -,Division 3 South East Men,men,Maidstone Grammar School for Girls,,
2025-01-25,18:00,WSL 49,Lionhearts Vinarius,0,- - - - -,Leeds Gorse,0,- - - - -,Super League Women,men,Mulberry Shoreditch Academy,,
